location,attendance_numbers,age,visitor_demographics,economic_impact,music_genre,festival_name,minimum_age,maximum_age,average_age,economic_impact_currency,region,economic_impact_amount,attendance_category
Belgium,200000.0,18-35,Rock and Electronic Fans,€55 million,Rock/Electronic,Pukkelpop,18,35,26.5,EUR,Europe,,Large (150K–300K)
Belgium,3.0,18-40,Rocck Enthusiasts,€85 million,Rock,Graspop Metal Meeting,18,40,29.0,EUR,Europe,,Small (<50K)
Spain,100000.0,20-40,Electronic Music Fans,€35 million,Electronic,Sonsr Festival,20,40,30.0,EUR,Europe,,Medium (50K–150K)
Germany,75000.0,18-45,Mrtal Fans,€45 million,Metal,Wacken Open Air,18,45,31.5,EUR,Europe,,Medium (50K–150K)
United Kingdom,80000.0,18-35,Rock and Pop Fans,£40 million,Rock/Pop,Isle of Wight Festival,18,35,26.5,GBP,Europe,,Medium (50K–150K)
Netherlands,90000.0,18-30,EDM Fans,€25 million,EDM,Mysteyrland,18,30,24.0,EUR,Europe,,Medium (50K–150K)
United Kingdom,40000.0,18-35,Indie and Alternative Music Fans,£15 million,Indie/Alternative,Latitude Festival,18,35,26.5,GBP,Europe,,Small (<50K)
United Kingdom,15000000.0,18-40,Diverse Music and Arts Fans,£20 million,Various,Bestival,18,40,29.0,GBP,Europe,,Very Large (300K+)
United Kingdom,30000.0,18-35,Music and Action Sports Fans,£12 million,Various,Boardmastera Festival,18,35,26.5,GBP,Europe,,Small (<50K)
United Kingdom,,18-40,Indie and Folk Music Fans,£10 million,Indie/Folk,End of the Road Festoval,18,40,29.0,GBP,Europe,,
Germany,40000.0,,Metal and Hardcore Fans,€30 million,,Summer Breeze Open Air,,,,EUR,Europe,,Small (<50K)
United Kingdom,80000.0,18-30,Electronic and Indie Music Fans,£25 million,Electronic/Indie,,18,30,24.0,GBP,Europe,,Medium (50K–150K)
United Kingdom,60000.0,18-35,EDM Fans,-€5 million,EDM,Creamfields,18,35,26.5,EUR,Europe,,Medium (50K–150K)
Australia,,18-35,Indie and Electronic Fans,AU$20 million,,Splendour in the Grass,18,35,26.5,AUD,International,,
United Kingdom,70000.0,18-35,EDM Fans,£35 million,EDM,V Festival,18,35,26.5,GBP,Europe,,Medium (50K–150K)
,20000.0,25-60,Jazz and Blues Fans,CHF 10 million,Jazz/Blues,Montreux Jazz Festival,25,60,42.5,CHF,International,,Small (<50K)
Uganda,20000.0,18-40,Afrobeat and Electronic Fans,USD 5 million,Afrobeat/Electronic,Nyege Nyege Festival,18,40,29.0,USD,International,,Small (<50K)
Spain,35000.0,18-40,Indie and Electronic Fans,€18 million,Indie/Electronic,Arenal Sound,18,40,29.0,EUR,Europe,,Small (<50K)
United States,47000.0,25-50,Film and Music Fans,USD 25 million,Various,South by Southwest (SXSW),25,50,37.5,USD,International,,Small (<50K)
Spain,80000.0,18-35,Rock and Alternative Fans,€45 million,Rock/Alternative,Vina Rock,18,35,26.5,EUR,Europe,,Medium (50K–150K)
Poland,60000.0,18-35,Diverse Music Genres,PLN 30 million,Various,Open'er Festival,18,35,26.5,Other,Europe,,Medium (50K–150K)
Switzerland,30000.0,18-40,Pop and Rock Fans,CHF 8 million,Pop/Rock,Paleo Festival,18,40,29.0,CHF,Europe,,Small (<50K)
,45000.0,18-35,Electronic and Urban Music Fans,£22 million,Electronic/Urban,Wireless Festival,18,35,26.5,GBP,International,,Small (<50K)
Greece,30000.0,18-35,Rock and Electronic Fans,€12 million,Rock/Electronic,Rockwave Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Finland,35000.0,18-35,Pop and Rock Fans,€10 million,Pop/Rock,Ruisrock,18,35,26.5,EUR,Europe,,Small (<50K)
Germany,50000.0,18-35,Electronic and Indie Fans,€25 million,Electronic/Indie,Melt Festival,18,35,26.5,EUR,Europe,,Medium (50K–150K)
United Kingdom,30000.0,18-35,Electronic and Dance Fans,,Electronic/Dance,Field Day Festival,18,35,26.5,,Europe,,Small (<50K)
United Kingdom,60000.0,18-40,Diverse Music and Arts Fans,,Various,Kendal Calling,18,40,29.0,,Europe,,Medium (50K–150K)
United States,125000.0,18-40,Various Music Fans,USD 50 million,Various,Lollapalooza,18,40,29.0,USD,International,,Medium (50K–150K)
France,,18-35,Rock and Electronic Fans,€30 million,Rock/Electronic,Rock en Seine,18,35,26.5,EUR,Europe,,
Spain,35000.0,18-35,Electronic and Rock Fans,€15 million,Electronic/Rock,Dreambeach Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Mexico,40000.0,25-60,Jazz Fans,MXN 20 million,Jazz,Riviera Maya Jazz Festival,25,60,42.5,Other,International,,Small (<50K)
United States,70000.0,18-50,Art and Music Fans,USD 40 million,Various,Electric Forest,18,50,34.0,USD,International,,Medium (50K–150K)
United States,20000.0,25-60,Classical Music Fans,USD 8 million,Classical,Tanglewood Music Festival,25,60,42.5,USD,International,,Small (<50K)
Spain,50000.0,18-35,Rock and Pop Fans,€22 million,Rock/Pop,Download Festival Madrid,18,35,26.5,EUR,Europe,,Medium (50K–150K)
United Kingdom,30000.0,18-40,Rock and Alternative Fans,£15 million,Rock/Alternative,2000trees Festival,18,40,29.0,GBP,Europe,,Small (<50K)
United Kingdom,80000.0,18-35,Rock and Alternative Fans,£35 million,Rock/Alternative,Download Festival,18,35,26.5,GBP,Europe,,Medium (50K–150K)
Germany,35000.0,18-40,,€18 million,Electronic/Rock,Fusion Festival,18,40,29.0,EUR,Europe,,Small (<50K)
Hungary,20000.0,25-60,Jazz Fans,€12 million,Jazz,Budapest Jazz Festival,25,60,42.5,EUR,Europe,,Small (<50K)
Sweden,20000.0,18-60,Film and Music Fans,SEK 8 million,Various,Gothenburg Film & Music Festival,18,60,39.0,Other,Europe,,Small (<50K)
Germany,25000.0,18-35,Electronic and Alternative Fans,€12 million,Electronic/Alternative,Melt! Fringe Electronic Stage,18,35,26.5,EUR,Europe,,Small (<50K)
Romania,50000.0,18-35,Electronic and Rock Fans,€25 million,Electronic/Rock,Electric Castle Festival,18,35,26.5,EUR,Europe,,Medium (50K–150K)
United Kingdom,20000.0,,Emegring Artists and Indie Fans,£10 million,,Great Escape Festival,,,,GBP,Europe,,Small (<50K)
Canada,30000.0,25-60,,CAD 10 million,Jazz,Montreal International Jazz Festival,25,60,42.5,CAD,International,,Small (<50K)
,25000.0,18-50,Various Music Genres,SEK 12 million,Various,Way Out West Festival,18,50,34.0,Other,International,,Small (<50K)
United Kingdom,60000.0,18-40,Rock and Pop Fans,£30 million,Rock/Pop,Isle of Wight Rock & Pop Weekend,18,40,29.0,GBP,Europe,,Medium (50K–150K)
Italy,25000.0,,Classical and Jazz Fans,€10 million,Classical/Jazz,Ravenna Festival,,,,EUR,Europe,,Small (<50K)
Netherlands,60000.0,18-35,LGBTQ+ and Pop ans,€30 million,Pop,Amsterdam Pride Music Festival,18,35,26.5,EUR,Europe,,Medium (50K–150K)
United States,40000.0,25-60,Art and Music Enthusiasts,USD 20 million,Various,Austin City Limits,25,60,42.5,USD,International,,Small (<50K)
,35000.0,18-35,Rock and Indie Fans,NOK 15 million,Rock/Indie,Oyafestivalen,18,35,26.5,Other,International,,Small (<50K)
Montenegro,50000.0,18-35,EDM and Techno Fans,€20 million,EDM/Techno,Sea Dance estival,18,35,26.5,EUR,Europe,,Medium (50K–150K)
Spain,30000.0,18-35,Pop and Indie Fans,€12 million,Pop/Indie,Dcode Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Germany,40000.0,18-45,Stoner Rock and Metal Fans,€25 million,Stoner Rock/Metal,Stoned From the Underground,18,45,31.5,EUR,Europe,,Small (<50K)
United States,25000.0,25-60,Various Arts and Music Fans,USD 10 million,Various,Bumbershoot,25,60,42.5,USD,International,,Small (<50K)
Mexico,50000.0,18-35,Rock and Latin Music Fans,MXN 25 million,Rock/Latin,,18,35,26.5,Other,International,,Medium (50K–150K)
Belgium,30000.0,18-35,Dark and Electronic Fans,€15 million,Dark/Electronic,Micro Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Japan,60000.0,18-35,Rock and Electronic Fans,JPY 40 million,Rock/Electronic,Fuji Rock Festival,18,35,26.5,Other,International,,Medium (50K–150K)
,25000.0,25-60,Classical and Jazz ans,€12 million,Classical/Jazz,Peralada Festival,25,60,42.5,EUR,International,,Small (<50K)
United Kingdom,35000.0,18-35,Indie and Rock Fans,,Inie/Rock,Truck Festival,18,35,26.5,,Europe,,Small (<50K)
United Kingdom,40000.0,25-60,Folk and Celtic Music Fans,£20 million,Folk/Celtic,Cambridge Folk Festival,25,60,42.5,GBP,Europe,,Small (<50K)
Chile,50000.0,18-35,Rock and Electronic Fans,CLP 20 million,Rock/Electronic,Lollapalooza Chile,18,35,26.5,Other,International,,Medium (50K–150K)
Norway,30000.0,25-60,Classical and Folk Fans,NOK 20 million,Classical/Folk,Bergen International Festival,25,60,42.5,Other,Europe,,Small (<50K)
Hungary,20000.0,25-60,Classical Music Fans,€15 million,Classical,Budapest Spring Festival,25,60,42.5,EUR,Europe,,Small (<50K)
Ireland,50000.0,18-40,Indie and Electronic Fans,€30 million,Indie/Electronic,Body & Soul Festival,18,40,29.0,EUR,Europe,,Medium (50K–150K)
Switzerland,35000.0,25-60,Jazz and Blues Fans,CHF 15 million,Jazz/Blues,Cully Jazz Festival,25,60,42.5,CHF,Europe,,Small (<50K)
Argentina,60000.0,18-35,Rock and Electronic Fans,ARS 20 million,Rock/Electronic,Lollapalooza Argentina,18,35,26.5,Other,International,,Medium (50K–150K)
Croatia,45000.0,18-30,EDM and Beach Fans,€25 million,EDM,Ultra Europe Croatia,18,30,24.0,EUR,Europe,,Small (<50K)
United Kingdom,25000.0,18-35,Folk and Acoustic Fans,£12 million,Folk/Acoustic,Cambridge Folk & Acoustic Weekend,18,35,26.5,GBP,Europe,,Small (<50K)
United States,75000.0,20-40,Hip-Hop and R&B Fans,USD 35 million,Hip-Hop/R&B,Rolling Lpud,20,40,30.0,USD,International,,Medium (50K–150K)
Brazil,50000.0,18-35,Samba and Reggse Fans,BRL 20 million,Samba/Reggae,Rock in Rio,18,35,26.5,Other,International,,Medium (50K–150K)
Australia,30000.0,18-30,Indie Rock Fans,AU$15 million,Indie Rock,Falls Festival,18,30,24.0,AUD,International,,Small (<50K)
Canada,80000.0,18-40,Rock and Alternative Fans,CAD 50 million,Rock/Alternative,Osheaga Festival,18,40,29.0,CAD,International,,Medium (50K–150K)
Japan,40000.0,20-40,J-Ppp and Rock Fans,JPY 25 million,J-Pop/Rock,Fuji Rock Satellite Stage,20,40,30.0,Other,International,,Small (<50K)
South Korea,50000000.0,18-35,K-Pop Fans,KRW 40 million,,K-Pop Fan Festival Seoul,18,35,26.5,Other,International,,Very Large (300K+)
India,70000.0,18-35,Bollywood and Pop Fans,,Bollywood/Pop,Sunburn Goa,18,35,26.5,,International,,Medium (50K–150K)
Italy,35000.0,18-35,Classical and Opera Fans,€20 million,Classical/Opera,,18,35,26.5,EUR,Europe,,Small (<50K)
Portugal,30000.0,18-35,Fado and Pop Fans,€15 million,Fado/Pop,NOS Alive,18,35,26.5,EUR,Europe,,Small (<50K)
Austria,25000.0,18-40,Classical and Electronic Fans,€12 million,Classical/Electronic,Vienna Electronic Classical Nights,18,40,29.0,EUR,Europe,,Small (<50K)
New Zealand,20000.0,18-35,Indie and Pop Fans,NZD 10 million,ondie/Pop,,18,35,26.5,Other,International,,Small (<50K)
South Africa,50000.0,18-40,Afrobeat and Jazz Fans,ZAR 30 million,Afrobeat/Jazz,Cape Town International Jazz Festival,18,40,29.0,Other,International,,Medium (50K–150K)
Turkey,45000.0,18-35,Rock and Pop Fans,TRY 20 million,Rock/Pop,Istanbul Music Festival,18,35,26.5,Other,Europe,,Small (<50K)
UAE,40000.0,18-40,International Music Fans,AED 35 million,Various,MDLBEAST Soundstorm,18,40,29.0,Other,International,,Small (<50K)
Russia,60000.0,18-35,Rock and Pop Fans,RUB 25 million,Rock/Pop,Nashestvie Festival,18,35,26.5,Other,Europe,,Medium (50K–150K)
Czech Republic,50000.0,18-35,Rock and Metal Fans,CZK 30 million,Rock/Metal,Masters of Rock Czech Republic,18,35,26.5,Other,Europe,,Medium (50K–150K)
Colombia,30000.0,18-35,Salsa and Reggaeton Fans,COP 15 million,,Feia de Cali,18,35,26.5,Other,International,,Small (<50K)
Thailand,40000.0,18-35,EDM and Pop Fans,THB 20 million,EDM/Pop,Wonderfruit Festival,18,35,26.5,Other,International,,Small (<50K)
Indonesia,35000.0,18-30,Pop and Indie Fans,IDR 10 billion,Pop/Indie,Djakarta Warehouse Project,18,30,24.0,Other,International,,Small (<50K)
Malaysia,25000.0,18-35,Rock and Pop Fans,MYR 15 million,Rock/Pop,Good Vibes Festival,18,35,26.5,Other,International,,Small (<50K)
Philippines,45000.0,18-35,OPM and Pop Fans,PHP 20 million,OPM/Pop,Wanderland Music Festival,18,35,26.5,Other,International,,Small (<50K)
Vietnam,30000.0,18-35,Pop and EDM Fans,VND 10 billion,Pop/EDM,Hozo Music Festival,18,35,26.5,Other,International,,Small (<50K)
Singapore,40000.0,18-40,International Musoc Fans,SGD 30 million,Various,ZoukOut,18,40,29.0,Other,International,,Small (<50K)
Egypt,50000.0,18-35,Pop and Trraditional Music Fans,EGP 25 million,Pop/Traditional,Cairo Jazz Festival,18,35,26.5,Other,International,,Medium (50K–150K)
Morocco,,18-35,Gnawa and Jazz Fans,MAD 10 million,Gnawa/Jazz,Gnaoua World Music Festival,18,35,26.5,Other,International,,
Kenya,30000.0,18-40,Afrobeat and Pop Fans,KES 15 million,Afrobeat/Pop,Kenya Pop Music Festival,18,40,29.0,Other,International,,Small (<50K)
Tanzania,20000.0,18-35,,TZS 10 billion,Bongo Flava/Pop,Tanzania Pop Music Festival,18,35,26.5,Other,International,,Small (<50K)
Nigeria,,18-35,Afrobeats and Hip-Hop Fans,,Afrobeats/Hip-Hop,Felabration,18,35,26.5,,International,,
Ghana,35000.0,18-35,Highlife and Hiplife Fans,GHS 15 million,Highlife/Hiplife,Ghana Highlife Festival,18,35,26.5,Other,International,,Small (<50K)
Senegal,25000.0,18-35,Mbalax and Jazz Fans,XOF 10 million,Mbalax/Jazz,Senegal International Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
Ivory Coast,40000.0,18-35,Coupé-Décalé and Pop Fans,XOF 20 million,Coupé-Décalé/Pop,Ivory Coast Pop Music Festival,18,35,26.5,Other,International,,Small (<50K)
Cameroon,30000.0,18-40,Makossa and Bikutsi Fans,XAF 15 million,Makossa/Bikutsi,Cameroon Makossa Music Festival,18,40,29.0,Other,International,,Small (<50K)
Uganda,20000.0,18-40,Afrobeat and Dancehall Fans,UGX 5 billion,Afrobeat/Dancehall,Uganda Dancehall Explosion,18,40,29.0,Other,International,,Small (<50K)
Zimbabwe,45000.0,18-35,,ZWL 20 million,ZimDancehall/Sungura,Zimbabwe Dancehall Explosion,18,35,26.5,Other,International,,Small (<50K)
Zambia,25000.0,18-35,Kalindula and Hip-Hop Fans,ZMW 10 million,Kalindula/Hip-Hop,Zambia Hip-Hop Festival,18,35,26.5,Other,International,,Small (<50K)
Botswana,30000.0,18-35,Motswako and House Music Fans,BWP 15 million,Motswako/House,Botswana Motswako Music Festival,18,35,26.5,Other,International,,Small (<50K)
Namibia,20000.0,18-35,Kwaito and Pop Fans,NAD 10 million,Kwaito/Pop,Namibia Pop Music Festival,18,35,26.5,Other,International,,Small (<50K)
Finland,25000.0,18-35,Folk Metal Fans,€12 million,Folk Metal,Finland Metal Fest,18,35,26.5,EUR,Europe,,Small (<50K)
Ukraine,50000.0,18-35,Rock and Electronic Fans,UAH 30 million,Rock/Electronic,Ukraine Rock Fest,18,35,26.5,Other,Europe,,Medium (50K–150K)
Chile,30000.0,18-35,Indie and Pop Fans,CLP 15 million,Indie/Pop,Chile Pop Fest,18,35,26.5,Other,International,,Small (<50K)
Peru,25000.0,18-35,Rock and Cumbia Fans,PEN 10 million,Rock/Cumbia,Peru Cumbia Fest,18,35,26.5,Other,International,,Small (<50K)
Iceland,20000.0,18-40,Alternative and Indie Fans,ISK 1 billion,Alternative/Indie,Iceland Indie Music Festival,18,40,29.0,Other,Europe,,Small (<50K)
Malta,15000.0,18-35,EDM and Pop Fans,€8 million,EDM/Pop,Malta Electric Nights,18,35,26.5,EUR,Europe,,Small (<50K)
Latvia,10000.0,18-35,Rock and Folk Fans,€5 million,Rock/Folk,Latvia Rock Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Estonia,15000.0,18-40,Electronic and Indie Fans,€7 million,Electronic/Indie,Estonia Electronic Music Festival,18,40,29.0,EUR,Europe,,Small (<50K)
Lithuania,20000.0,18-35,Rock and Jazz Fans,€10 million,Rock/Jazz,Lithuania International Jazz Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Luxembourg,12000.0,18-40,Diverse Music Genres,€6 million,Various,Luxembourg Music Festival,18,40,29.0,EUR,Europe,,Small (<50K)
Cyprus,10000.0,18-35,Pop and Rock Fans,€4 million,Pop/Rock,Cyprus Rock Fest,18,35,26.5,EUR,Europe,,Small (<50K)
Slovakia,15000.0,,Rock and Electronic Fans,€7 million,Rock/Electronic,Slovaki Rock Festival,,,,EUR,Europe,,Small (<50K)
Slovenia,18000.0,18-35,Alternative and Indie Fans,€9 million,Alternative/Indie,Slovenia Indie Music Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Croatia,25000.0,18-35,Rock and EDm Fans,€12 million,Rock/EDM,Croatia Rock Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Portugal,30000.0,18-35,Fado and Indie Fans,€15 million,Fado/Indie,Portugal Fado Nights Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Ukraine,40000.0,18-40,Jazz and Rock Fans,UAH 25 million,Jazz/Rock,Ukraine Jazz Nights,18,40,29.0,Other,Europe,,Small (<50K)
Belarus,20000.0,18-35,Electronic and Rock Fans,BYN 10 million,Electronic/Rock,Belarus Rock Fest,18,35,26.5,Other,Europe,,Small (<50K)
Moldova,15000.0,18-40,Folk and Jazz Fans,MDL 8 million,Folk/Jazz,Moldova Jazz Nights,18,40,29.0,Other,Europe,,Small (<50K)
Albania,10000.0,18-35,Rock and Pop Fans,€5 million,Rock/Pop,Albania Rock Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Kosovo,12000.0,18-35,Electronic and Indie Fans,€6 million,Electronic/Indie,Kosovo Beats Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Montenegro,10000.0,18-40,Rock and Jazz Fans,€5 million,Rock/Jazz,Montenegro Jazz Nights,18,40,29.0,EUR,Europe,,Small (<50K)
Bosnia and Herzegovina,,18-35,,BAM 7 million,Electronic/Folk,Bosnia and Herzegovina Electronic Music Festival,18,35,26.5,Other,Europe,,
Macedonia,20000.0,18-35,Rock and Pop Fans,MKD 10 million,Rock/Pop,Macedonia Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Armenia,15000.0,18-35,Jazz and Folk Fans,AMD 8 million,Jazz/Folk,Armenia Jazz Nights,18,35,26.5,Other,International,,Small (<50K)
Georgia,18000.0,18-35,Rock and Electronic Fans,GEL 9 million,Rock/Electronic,Georgia Rock Fest,18,35,26.5,Other,Europe,,Small (<50K)
Azerbaijan,20000.0,18-40,,€999999 million,Jazz/Mugham,Azerbaijan International Jazz Festival,18,40,29.0,EUR,International,,Small (<50K)
Kazakhstan,25000.0,18-35,Rock and Pop Fans,KZT 12 million,Rock/Pop,Kazakhstan Rock Fest,18,35,26.5,Other,International,,Small (<50K)
Uzbekistan,20000.0,18-35,Pop and Folk Fans,UZS 10 million,Pop/Folk,Uzbekistan Roots Festival,18,35,26.5,Other,International,,Small (<50K)
Kyrgyzstan,15000.0,18-40,Rock and Jazz Fans,KGS 8 million,Rock/Jazz,Kyrgyzstan Jazz Nights,18,40,29.0,Other,International,,Small (<50K)
Tajikistan,10000.0,18-35,Pop and Rock Fans,TJS 5 million,Pop/Rock,Tajikistan Rock Fest,18,35,26.5,Other,International,,Small (<50K)
Turkmenistan,12000.0,18-40,Traditional and Pop Fans,TMT 6 million,Traditional/Pop,Turkmenistan Pop Music Festival,18,40,29.0,Other,International,,Small (<50K)
Mongolia,15000.0,18-35,Rock and Electronic Fans,MNT 8 million,Rock/Electronic,Mongolia Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Cambodia,20000.0,18-35,,KHR 10 million,Pop/Rock,Cambodia Rck Fest,18,35,26.5,Other,International,,Small (<50K)
Laos,,18-40,Folk and Electronic Fans,LAK 8 million,Folk/Electronic,Laos Electronic Music Festival,18,40,29.0,Other,International,,
Myanmar,20000.0,18-35,Rock and Pop ans,MMK 10 million,Rock/Pop,Myanmar Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Bangladesh,30000.0,18-35,Rock and Folk Fans,BDT 15 million,Rock/Folk,Bangladesh Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Nepal,20000.0,,Rock and Jazz Fans,NPR 10 million,Rock/Jazz,,,,,Other,International,,Small (<50K)
Bhutan,15000.0,18-40,Traditional and Folk Fans,BTN 8 million,Traditional/Folk,Bhutan Roots Festival,18,40,29.0,Other,International,,Small (<50K)
Sri Lanka,25000.0,18-35,Pop and Rock Fans,LKR 12 million,Pop/Rock,Sri Lanka Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Fiji,15000.0,18-40,Reggae and Folk Fans,FJD 8 million,Reggae/Folk,Fiji Riddim Festival,18,40,29.0,Other,International,,Small (<50K)
Tonga,10000.0,18-35,Traditional and Pop Fans,TOP 5 million,Traditional/Pop,Tonga Pop Fest,18,35,26.5,Other,International,,Small (<50K)
Samoa,8000.0,18-35,Rock and Jazz Fans,WST 4 million,Rock/Jazz,Samoa Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
Vanuatu,12000.0,18-40,Folk and Reggae Fans,VUV 6 million,Folk/Reggae,Vanuatu Riddim Festival,18,40,29.0,Other,International,,Small (<50K)
Papua New Guinea,15000.0,18-35,Traditional and Pop Fans,PGK 8 million,Traditional/Pop,Papua New Guinea Pop Music Festival,18,35,26.5,Other,International,,Small (<50K)
Solomon Islands,10000.0,18-35,Folk and Jazz Fans,SBD 5 million,Folk/Jazz,Solomon Islands International Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
,8000.0,18-35,Pop and Rock Fans,AUD 4 million,Pop/Rock,Kiribati Rock Fest,18,35,26.5,AUD,International,,Small (<50K)
Maldives,15000.0,18-40,Electronic and Pop Fans,MVR 8 million,Electronic/Pop,Maldives Beats Festival,18,40,29.0,Other,International,,Small (<50K)
Brunei,12000.0,18-35,Rock and Jazz Fans,BND 6 million,Rock/Jazz,Brunei International Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
East Timor,10000.0,18-35,,USD 5 million,Folk/Pop,East Timor Roots Festival,18,35,26.5,USD,International,,Small (<50K)
Andorra,8000.0,18-35,Rock and Electronic Fans,€4 million,Rock/Electronic,Andorra Rock Fest,18,35,26.5,EUR,Europe,,Small (<50K)
San Marino,10000.0,18-35,Pop and Jazz Fans,€5 million,Pop/Jazz,San Marino International Jazz Festival,18,35,26.5,EUR,Europe,,Small (<50K)
Liechtenstein,8000.0,18-35,Rock and Folk Fans,CHF 4 million,Rock/Flok,Liechtenstein Rock Fest,18,35,26.5,CHF,Europe,,Small (<50K)
Monaco,12000.0,18-40,Jazz and Electronic Fans,€6 million,Jazz/Electronic,Monaco International Jazz Festival,18,40,29.0,EUR,Europe,,Small (<50K)
Vatican City,5000.0,18-60,Classical and Choral Fans,€2 million,Classical/Choral,Vatican City Symphony Festival,18,60,39.0,EUR,Europe,,Small (<50K)
Belarus,20000.0,18-40,Rock and Poop Fans,BYN 10 million,Rock/Pop,Belarus Rock Festival,18,40,29.0,Other,Europe,,Small (<50K)
Paraguay,,18-35,Rock and Cumbia Fans,PYG 15 million,Rock/Cumbia,Paraguay Cumbia Fest,18,35,26.5,Other,International,,
Uruguay,999999999.0,18-35,Jazz and Folk Fans,UYU 10 million,Jazz/Folk,Uruguay Jazz Nights,18,35,26.5,Other,International,,Very Large (300K+)
Bolivia,25000.0,18-35,Rock an dPop Fans,BOB 12 million,Rock/Pop,Bolivia Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Ecuador,30000.0,18-35,Folk and Rock Fans,USD 15 million,Folk/Rock,Ecuador Rock Fest,18,35,26.5,USD,International,,Small (<50K)
Panama,20000.0,18-35,Jazz and Reggae Fans,PAB 10 million,Jazz/Reggae,Panama Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
Costa Rica,15000.0,18-35,Rock and Electronic Fans,,Rock/Electronic,Costa Rica Rock Festival,18,35,26.5,,International,,Small (<50K)
El Salvador,10000.0,18-35,,USD 5 million,Pop/ock,El Salvador Rock Festival,18,35,26.5,USD,International,,Small (<50K)
Honduras,12000.0,18-35,Rock and Folk Fans,HNL 6 million,Rock/Folk,Honduras Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Nicaragua,15000.0,18-40,Electronic and Jazz Fans,NIO 8 million,Electronic/Jazz,Nicaragua International Jazz Festival,18,40,29.0,Other,International,,Small (<50K)
Guatemala,20000.0,18-35,Rock and Pop Fans,GTQ 10 million,Rock/Pop,Guatemala Rock Festival,18,35,26.5,Other,International,,Small (<50K)
Belize,10000.0,18-35,,BZD 5 million,Reggae/Jazz,Belize Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
Barbados,15000.0,18-35,Calypso and Pop Fans,BBD 8 million,Calypso/Pop,Barbados Calypso Carnival,18,35,26.5,Other,International,,Small (<50K)
Jamaica,30000.0,18-35,Reggae and Dancehall Fans,JMD 15 million,Reggae/Dancehall,Jamaica Reggae Sumfest,18,35,26.5,Other,International,,Small (<50K)
Trinidad and Tobago,20000.0,18-35,Soca and Calypso Fans,TTD 10 million,Soca/Calypso,Trinidad and Tobago Calypso Carnival,18,35,26.5,Other,International,,Small (<50K)
